DATABASE_NAME,SCHEMA/PACKAGE NAME,OBJECT_NAME,OBJECT_TYPE,COMPLEXITY_LEVEL,DEPRECATE
"HXE","SAMPLE_COE","AT_DIM_CUSTOMER","attributeview","NA","N"
"HXE","SAMPLE_COE","AT_DIM_MATERIAL","attributeview","NA","N"
"HXE","SAMPLE_COE","CV_CALENDAR_DIM","calculationview","NA","N"
"HXE","SAMPLE_COE","SAPMPLE_CALENDAR","attributeview","NA","N"
"HXE","SAMPLE_COE","TPM_JOB_STATUS","calculationview","NA","N"
"HXE","SAMPLE_COE","AT_DIM_MONTH","attributeview","NA","N"
"HXE","SAMPLE_COE","AV_FACT_PLAN","analyticview","NA","N"
"HXE","COE_PROC_FUNC","CALC_FP_TF","hdbtablefunction","NA","N"
"HXE","COE_PROC_FUNC","GET_KEYS_TF","hdbtablefunction","NA","N"
"HXE","COE_PROC_FUNC","add_surcharge","hdbscalarfunction","NA","N"
"HXE","COE_PROC_FUNC","apply_discount","hdbscalarfunction","NA","N"
"HXE","COE_PROC_FUNC","CONVERT_HRS","hdbscalarfunction","NA","N"
"HXE","SAMPLE_COE","CALENDAR_DIM","TABLE","NA","N"
"HXE","SAMPLE_COE","DIM_CUSTOMER","TABLE","NA","N"
"HXE","SAMPLE_COE","DIM_MATERIAL","TABLE","NA","N"
"HXE","SAMPLE_COE","DIM_MONTH","TABLE","NA","N"
"HXE","SAMPLE_COE","FACT_PLAN","TABLE","NA","N"
"HXE","SAMPLE_COE","TPM_JOB_INFO","TABLE","NA","N"
"HXE","SAMPLE_COE","TPM_JOB_RUN_INFO","TABLE","NA","N"
"HXE","SAMPLE_COE","USER_PREFERENCES1","TABLE","NA","N"
"HXE","SAMPLE_COE","CAL_VIEW","VIEW","SIMPLE","N"
"HXE","SAMPLE_COE","JOB_RUN_INFO","VIEW","SIMPLE","N"
"HXE","SAMPLE_COE","COE_PROC_FUNC::CALCULATE_DATE","PROCEDURE","SIMPLE","N"
"HXE","SAMPLE_COE","COE_PROC_FUNC::SAMPLE_YEAR","PROCEDURE","MEDIUM","N"
"HXE","SAMPLE_COE","COE_PROC_FUNC::SAMPLE_YEAR_WITH_FOR_LOOP","PROCEDURE","MEDIUM","N"
"HXE","SAMPLE_COE","COE_PROC_FUNC::SIMPLE_PROCEDURE","PROCEDURE","SIMPLE","N"
"HXE","SAMPLE_COE","CUTOMER_KEY_SEQ","SEQUENCE","NA","N"
"HXE","SAMPLE_COE","EMP_NO","SEQUENCE","NA","N"
"HXE","CHIRU_COE","DEMO_HANA","TABLE","NA","N"
"HXE","CHIRU_COE","DEMO_HANA_0107","TABLE","NA","Y"
"HXE","CHIRU_COE","DEMO_HANA_BKP","TABLE","NA","Y"
"HXE","CHIRU_COE","DEMO_HANA_TEMP","TABLE","NA","Y"
